,Org,Geo Interests,Solution Preference: Organization Stage,Partnership Preference: Non-Financial,Challenge Preference,Technology Expertise
0,Aditya Birla Group,"US and Canada,Europe and Central Asia,East and Southeast Asia","Growth,Scale","Business model (i.e. product-market fit, strategy & development),Product / Service Distribution (i.e. expanding client base),Funding and Financial (i.e. improving accounting practices, pitching to investors),Legal or Regulatory Matters","Community-Driven Innovation,Circular Economy","Artificial Intelligence / Machine Learning,Big Data,Blockchain,Manufacturing Technology,Materials Science,Virtual Reality / Augmented Reality"
1,BMW Foundation Herbert Quandt,"US and Canada,Latin America and the Caribbean,Europe and Central Asia,Sub-Saharan Africa,Middle East and North Africa,East and Southeast Asia",Scale,Other (explain below),"Community-Driven Innovation,Healthy Cities,Circular Economy","Artificial Intelligence / Machine Learning,Big Data,Biomimicry,Blockchain,Crowd Sourced Service / Social Networks"
2,Buenos Aires Innovation Park (City of Buenos Aires Government),Latin America and the Caribbean,Prototype,"Marketing, Media, and Exposure (i.e. branding/marketing strategy, social and global media)",Healthy Cities,
3,C L Sandberg & Associates,US and Canada,Prototype,"Business model (i.e. product-market fit, strategy & development),Product / Service Distribution (i.e. expanding client base),Board Members or Advisors (i.e. board development),Legal or Regulatory Matters,Solution Technology (i.e. software or hardware, web development/design, data analysis, etc.)",Healthy Cities,"Imaging and Sensor Technology,Internet of Things,Manufacturing Technology,Materials Science"
4,Capital One,US and Canada,"Prototype,Pilot,Growth,Scale","Business model (i.e. product-market fit, strategy & development),Product / Service Distribution (i.e. expanding client base),Talent Recruitment (i.e. sourcing talent,),Board Members or Advisors (i.e. board development),Monitoring & Evaluation (i.e. collecting/using data, measuring impact),Marketing, Media, and Exposure (i.e. branding/marketing strategy, social and global media),Solution Technology (i.e. software or hardware, web development/design, data analysis, etc.)",Community-Driven Innovation,"Artificial Intelligence / Machine Learning,Behavioral Technology,Big Data,Blockchain,Materials Science,Software and Mobile Applications,Virtual Reality / Augmented Reality"
5,Classroom Inc,US and Canada,"Growth,Scale","Business model (i.e. product-market fit, strategy & development),Product / Service Distribution (i.e. expanding client base),Marketing, Media, and Exposure (i.e. branding/marketing strategy, social and global media)",Community-Driven Innovation,Software and Mobile Applications
6,Corning Capital,US and Canada,"Growth,Scale","Funding and Financial (i.e. improving accounting practices, pitching to investors),Monitoring & Evaluation (i.e. collecting/using data, measuring impact),Marketing, Media, and Exposure (i.e. branding/marketing strategy, social and global media)",Circular Economy,
7,Covestro LLC,US and Canada,"Growth,Scale","Business model (i.e. product-market fit, strategy & development),Product / Service Distribution (i.e. expanding client base)",Circular Economy,"Artificial Intelligence / Machine Learning,Biotechnology / Bioengineering,Manufacturing Technology,Materials Science"
8,Danaher,"US and Canada,Sub-Saharan Africa","Prototype,Pilot,Growth,Scale","Business model (i.e. product-market fit, strategy & development),Monitoring & Evaluation (i.e. collecting/using data, measuring impact)","Healthy Cities,Early Childhood Development",
9,DIGITAL CITIZEN FUND,East and Southeast Asia,Growth,"Solution Technology (i.e. software or hardware, web development/design, data analysis, etc.)",Circular Economy,
10,Draper Richards Kaplan Foundation,Sub-Saharan Africa,Pilot,"Business model (i.e. product-market fit, strategy & development),Product / Service Distribution (i.e. expanding client base),Funding and Financial (i.e. improving accounting practices, pitching to investors),Talent Recruitment (i.e. sourcing talent,),Board Members or Advisors (i.e. board development),Marketing, Media, and Exposure (i.e. branding/marketing strategy, social and global media)","Healthy Cities,Early Childhood Development,Circular Economy","Artificial Intelligence / Machine Learning,Big Data,Biotechnology / Bioengineering,GIS and Geospatial Technology,Imaging and Sensor Technology,Internet of Things,Software and Mobile Applications"
11,Fannie Mae,US and Canada,"Pilot,Growth,Scale","Monitoring & Evaluation (i.e. collecting/using data, measuring impact),Solution Technology (i.e. software or hardware, web development/design, data analysis, etc.)","Community-Driven Innovation,Healthy Cities,Early Childhood Development","Crowd Sourced Service / Social Networks,Software and Mobile Applications"
