Challenge,Org,Key Need 1,Key Need 2,Key Need 3,Key Need 4,Key Need 5,Key Need 6,Key Need 7,Key Need 8,Type,Stage,HQ Region,Tech 1,Tech 2,Tech 3,Tech 4,Tech 5,Tech 6,Tech 7,Geo 1,Geo 2,Geo 3
 Health Security & Pandemics ,AHSA Platform,"Marketing, Media, and Exposure (e.g. branding/marketing strategy, social and global media)",Attracting board members / advisors,"Business model (e.g. product-market fit, strategy & development)",Legal or Regulatory Matters,"Funding and Financial (e.g. improving accounting practices, pitching to investors)",Noval,Noval,Noval,Hybrid of for-profit and nonprofit,Pilot,Sub-Saharan Africa,Artificial Intelligence / Machine Learning,Big Data,Internet of Things,Software and Mobile Applications,Noval,Noval,Noval,Sub-Saharan Africa,,
 Health Security & Pandemics ,Biometricsfor vaccine delivery,Other,Attracting board members / advisors,Noval,Noval,Noval,Noval,Noval,Noval,Nonprofit,Pilot,Europe and Central Asia,Artificial Intelligence / Machine Learning,Noval,Noval,Noval,Noval,Noval,Noval,Sub-Saharan Africa,South Asia,
 Health Security & Pandemics ,Jute-based biodegradable PPE,Legal or Regulatory Matters,"Business model (e.g. product-market fit, strategy & development)",Noval,Noval,Noval,Noval,Noval,Noval,Nonprofit,Prototype,South Asia,Biotechnology / Bioengineering,Materials Science,Noval,Noval,Noval,Noval,Noval,South Asia,,
 Health Security & Pandemics ,MapSights,Attracting board members / advisors,"Business model (e.g. product-market fit, strategy & development)","Funding and Financial (e.g. improving accounting practices, pitching to investors)",Noval,Noval,Noval,Noval,Noval,For-Profit,Prototype,South Asia,Artificial Intelligence / Machine Learning,Big Data,GIS and Geospatial Technology,Software and Mobile Applications,Noval,Noval,Noval,South Asia,,
 Health Security & Pandemics ,Mosquito-borne disease prevention,"Funding and Financial (e.g. improving accounting practices, pitching to investors)",Attracting board members / advisors,Noval,Noval,Noval,Noval,Noval,Noval,For-Profit,Growth,North America,Artificial Intelligence / Machine Learning,Crowd Sourced Service / Social Networks,GIS and Geospatial Technology,Internet of Things,Software and Mobile Applications,Noval,Noval,North America,South Asia,
 Health Security & Pandemics ,PENSA *660#,"Business model (e.g. product-market fit, strategy & development)",Legal or Regulatory Matters,"Marketing, Media, and Exposure (e.g. branding/marketing strategy, social and global media)",Noval,Noval,Noval,Noval,Noval,For-Profit,Growth,Sub-Saharan Africa,Software and Mobile Applications,Noval,Noval,Noval,Noval,Noval,Noval,Sub-Saharan Africa,,
 Health Security & Pandemics ,PODD,"Business model (e.g. product-market fit, strategy & development)",Product / Service Distribution (e.g. expanding client base),Noval,Noval,Noval,Noval,Noval,Noval,For-Profit,Growth,East Asia and Pacific,Crowd Sourced Service / Social Networks,GIS and Geospatial Technology,Software and Mobile Applications,Noval,Noval,Noval,Noval,East Asia and Pacific,,
 Indigenous Communities Fellowship,EA Ecoversity,"Solution Technology (e.g. software or hardware, web development/design, data analysis, etc.)",Noval,Noval,Noval,Noval,Noval,Noval,Noval,For-Profit,Pilot,North America,Ancestral Technology & Practices,Artificial Intelligence / Machine Learning,Audiovisual Media,Crowd Sourced Service / Social Networks,GIS and Geospatial Technology,Internet of Things,Software and Mobile Applications,North America,,
 Indigenous Communities Fellowship,Food from Fire,"Funding and Financial (e.g. improving accounting practices, pitching to investors)",Noval,Noval,Noval,Noval,Noval,Noval,Noval,Not Registered,Prototype,North America,Ancestral Technology & Practices,GIS and Geospatial Technology,Noval,Noval,Noval,Noval,Noval,North America,,
 Indigenous Communities Fellowship,Indigenous DC,"Marketing, Media, and Exposure (e.g. branding/marketing strategy, social and global media)",Product / Service Distribution (e.g. expanding client base),Legal or Regulatory Matters,"Business model (e.g. product-market fit, strategy & development)",Noval,Noval,Noval,Noval,Not Registered,Growth,North America,GIS and Geospatial Technology,Software and Mobile Applications,Noval,Noval,Noval,Noval,Noval,North America,,
 Indigenous Communities Fellowship,Indigikitchen,Product / Service Distribution (e.g. expanding client base),Noval,Noval,Noval,Noval,Noval,Noval,Noval,For-Profit,Growth,North America,Ancestral Technology & Practices,Crowd Sourced Service / Social Networks,Noval,Noval,Noval,Noval,Noval,North America,,
 Indigenous Communities Fellowship,International Wakashan AI-Consortium,Legal or Regulatory Matters,"Funding and Financial (e.g. improving accounting practices, pitching to investors)","Solution Technology (e.g. software or hardware, web development/design, data analysis, etc.)",Noval,Noval,Noval,Noval,Noval,Not Registered,Prototype,North America,Artificial Intelligence / Machine Learning,Audiovisual Media,Big Data,Software and Mobile Applications,Noval,Noval,Noval,North America,,
 Indigenous Communities Fellowship,Protect Medicinal Plants,Other,Noval,Noval,Noval,Noval,Noval,Noval,Noval,Not Registered,Prototype,North America,Ancestral Technology & Practices,GIS and Geospatial Technology,Imaging and sensor technology,Noval,Noval,Noval,Noval,North America,,
 Indigenous Communities Fellowship,ShockTalk,"Business model (e.g. product-market fit, strategy & development)",Noval,Noval,Noval,Noval,Noval,Noval,Noval,Hybrid of for-profit and nonprofit,Prototype,North America,Ancestral Technology & Practices,Behavioral Technology,Crowd Sourced Service / Social Networks,Software and Mobile Applications,Noval,Noval,Noval,North America,,
 Indigenous Communities Fellowship,Sicangu Online Marketplace,Noval,Noval,Noval,Noval,Noval,Noval,Noval,Noval,Nonprofit,Growth,North America,Noval,Noval,Noval,Noval,Noval,Noval,Noval,Noval,,
Good Jobs & Inclusive Entrepreneurship ,D2,Product / Service Distribution (e.g. expanding client base),"Marketing, Media, and Exposure (e.g. branding/marketing strategy, social and global media)",Noval,Noval,Noval,Noval,Noval,Noval,For-Profit,Pilot,South Asia,Crowd Sourced Service / Social Networks,GIS and Geospatial Technology,Software and Mobile Applications,Noval,Noval,Noval,Noval,South Asia,,
Good Jobs & Inclusive Entrepreneurship ,Humans inthe Loop,Attracting board members / advisors,"Funding and Financial (e.g. improving accounting practices, pitching to investors)","Marketing, Media, and Exposure (e.g. branding/marketing strategy, social and global media)",Product / Service Distribution (e.g. expanding client base),Noval,Noval,Noval,Noval,Hybrid of for-profit and nonprofit,Growth,Europe and Central Asia,Artificial Intelligence / Machine Learning,GIS and Geospatial Technology,Imaging and sensor technology,Software and Mobile Applications,Noval,Noval,Noval,Europe and Central Asia,,
Good Jobs & Inclusive Entrepreneurship ,Nucleus,"Funding and Financial (e.g. improving accounting practices, pitching to investors)",Noval,Noval,Noval,Noval,Noval,Noval,Noval,For-Profit,Growth,Sub-Saharan Africa,Big Data,Manufacturing Technology,Noval,Noval,Noval,Noval,Noval,Middle East and North Africa,Europe and Central Asia,
Good Jobs & Inclusive Entrepreneurship ,SOLshare,"Funding and Financial (e.g. improving accounting practices, pitching to investors)","Marketing, Media, and Exposure (e.g. branding/marketing strategy, social and global media)",Noval,Noval,Noval,Noval,Noval,Noval,For-Profit,Growth,South Asia,Artificial Intelligence / Machine Learning,Internet of Things,Software and Mobile Applications,Noval,Noval,Noval,Noval,South Asia,,
Good Jobs & Inclusive Entrepreneurship ,Someone Somewhere,Attracting board members / advisors,"Funding and Financial (e.g. improving accounting practices, pitching to investors)","Marketing, Media, and Exposure (e.g. branding/marketing strategy, social and global media)",Product / Service Distribution (e.g. expanding client base),Noval,Noval,Noval,Noval,For-Profit,Growth,Latin America and the Caribbean,Ancestral Technology & Practices,Big Data,Crowd Sourced Service / Social Networks,Software and Mobile Applications,Noval,Noval,Noval,Latin America and the Caribbean,Latin America and the Caribbean,
Good Jobs & Inclusive Entrepreneurship ,TamoJunto.org.br,Product / Service Distribution (e.g. expanding client base),Other,"Marketing, Media, and Exposure (e.g. branding/marketing strategy, social and global media)","Funding and Financial (e.g. improving accounting practices, pitching to investors)",Noval,Noval,Noval,Noval,Nonprofit,Growth,Latin America and the Caribbean,Audiovisual Media,Software and Mobile Applications,Noval,Noval,Noval,Noval,Noval,Latin America and the Caribbean,,
Good Jobs & Inclusive Entrepreneurship ,The Last Mile,Other,"Solution Technology (e.g. software or hardware, web development/design, data analysis, etc.)",Noval,Noval,Noval,Noval,Noval,Noval,Nonprofit,Growth,North America,Audiovisual Media,Software and Mobile Applications,Noval,Noval,Noval,Noval,Noval,North America,,
Learning for Girls & Women ,Amplify Her Voice,"Marketing, Media, and Exposure (e.g. branding/marketing strategy, social and global media)","Monitoring & Evaluation (e.g. collecting/using data, measuring impact)","Funding and Financial (e.g. improving accounting practices, pitching to investors)",Attracting board members / advisors,Product / Service Distribution (e.g. expanding client base),Noval,Noval,Noval,Nonprofit,Pilot,Latin America and the Caribbean,Audiovisual Media,Software and Mobile Applications,Noval,Noval,Noval,Noval,Noval,Latin America and the Caribbean,,
Learning for Girls & Women ,Asia Initiatives Learning Cascades,"Marketing, Media, and Exposure (e.g. branding/marketing strategy, social and global media)",Other,"Business model (e.g. product-market fit, strategy & development)","Solution Technology (e.g. software or hardware, web development/design, data analysis, etc.)","Monitoring & Evaluation (e.g. collecting/using data, measuring impact)",Noval,Noval,Noval,Nonprofit,Growth,North America,Audiovisual Media,Behavioral Technology,Big Data,Crowd Sourced Service / Social Networks,Software and Mobile Applications,Noval,Noval,South Asia,Sub-Saharan Africa,North America
Learning for Girls & Women ,Empower 1.5M Girls to go to School,Attracting board members / advisors,"Marketing, Media, and Exposure (e.g. branding/marketing strategy, social and global media)","Funding and Financial (e.g. improving accounting practices, pitching to investors)",Noval,Noval,Noval,Noval,Noval,Nonprofit,Scale,South Asia,Artificial Intelligence / Machine Learning,Software and Mobile Applications,Noval,Noval,Noval,Noval,Noval,South Asia,,
Learning for Girls & Women ,Girls-4-Girls,"Solution Technology (e.g. software or hardware, web development/design, data analysis, etc.)",Noval,Noval,Noval,Noval,Noval,Noval,Noval,For-Profit,Pilot,Sub-Saharan Africa,Big Data,Crowd Sourced Service / Social Networks,Software and Mobile Applications,Noval,Noval,Noval,Noval,Sub-Saharan Africa,,
Learning for Girls & Women ,Sisters of Code,"Funding and Financial (e.g. improving accounting practices, pitching to investors)",Attracting board members / advisors,"Marketing, Media, and Exposure (e.g. branding/marketing strategy, social and global media)",Noval,Noval,Noval,Noval,Noval,Hybrid of for-profit and nonprofit,Pilot,East Asia and Pacific,Audiovisual Media,Noval,Noval,Noval,Noval,Noval,Noval,East Asia and Pacific,,
Learning for Girls & Women ,Thaki,Other,"Solution Technology (e.g. software or hardware, web development/design, data analysis, etc.)","Business model (e.g. product-market fit, strategy & development)","Monitoring & Evaluation (e.g. collecting/using data, measuring impact)","Marketing, Media, and Exposure (e.g. branding/marketing strategy, social and global media)",Product / Service Distribution (e.g. expanding client base),Noval,Noval,Nonprofit,Growth,Europe and Central Asia,Audiovisual Media,Software and Mobile Applications,Noval,Noval,Noval,Noval,Noval,Middle East and North Africa,Middle East and North Africa,
Learning for Girls & Women ,Yiya AirScience,"Business model (e.g. product-market fit, strategy & development)",Talent Recruitment (e.g. sourcing talent),"Funding and Financial (e.g. improving accounting practices, pitching to investors)","Solution Technology (e.g. software or hardware, web development/design, data analysis, etc.)","Marketing, Media, and Exposure (e.g. branding/marketing strategy, social and global media)",Noval,Noval,Noval,Nonprofit,Pilot,Sub-Saharan Africa,Big Data,Software and Mobile Applications,Noval,Noval,Noval,Noval,Noval,Sub-Saharan Africa,,
Maternal & Newborn Health ,Bioforge Neonatal Incubator,Legal or Regulatory Matters,"Business model (e.g. product-market fit, strategy & development)",Noval,Noval,Noval,Noval,Noval,Noval,Hybrid of for-profit and nonprofit,Prototype,South Asia,Manufacturing Technology,Noval,Noval,Noval,Noval,Noval,Noval,South Asia,,
Maternal & Newborn Health ,Democratizing Ultrasound Africa,Attracting board members / advisors,Noval,Noval,Noval,Noval,Noval,Noval,Noval,For-Profit,Growth,Sub-Saharan Africa,Audiovisual Media,Imaging and sensor technology,Software and Mobile Applications,Noval,Noval,Noval,Noval,Sub-Saharan Africa,,
Maternal & Newborn Health ,Maisha,Legal or Regulatory Matters,"Funding and Financial (e.g. improving accounting practices, pitching to investors)","Human Capital (i.e. sourcing talent, board development, etc.)",Attracting board members / advisors,Noval,Noval,Noval,Noval,For-Profit,Growth,Sub-Saharan Africa,Ancestral Technology & Practices,Artificial Intelligence / Machine Learning,Behavioral Technology,Big Data,Crowd Sourced Service / Social Networks,Software and Mobile Applications,Noval,Sub-Saharan Africa,,
Maternal & Newborn Health ,Maziwa Breast Pump,"Business model (e.g. product-market fit, strategy & development)",Legal or Regulatory Matters,Product / Service Distribution (e.g. expanding client base),Noval,Noval,Noval,Noval,Noval,Hybrid of for-profit and nonprofit,Prototype,North America,Manufacturing Technology,Noval,Noval,Noval,Noval,Noval,Noval,Sub-Saharan Africa,,
Maternal & Newborn Health ,Salamat,Legal or Regulatory Matters,"Funding and Financial (e.g. improving accounting practices, pitching to investors)","Solution Technology (e.g. software or hardware, web development/design, data analysis, etc.)","Business model (e.g. product-market fit, strategy & development)","Marketing, Media, and Exposure (e.g. branding/marketing strategy, social and global media)",Attracting board members / advisors,Noval,Noval,Hybrid of for-profit and nonprofit,Growth,South Asia,Artificial Intelligence / Machine Learning,Behavioral Technology,Big Data,Internet of Things,Software and Mobile Applications,Noval,Noval,South Asia,,
Maternal & Newborn Health ,Ubenwa,Product / Service Distribution (e.g. expanding client base),Noval,Noval,Noval,Noval,Noval,Noval,Noval,For-Profit,Prototype,North America,Artificial Intelligence / Machine Learning,Software and Mobile Applications,Noval,Noval,Noval,Noval,Noval,North America,,
Maternal & Newborn Health ,Universally Friendly Obturator,"Business model (e.g. product-market fit, strategy & development)",Legal or Regulatory Matters,Product / Service Distribution (e.g. expanding client base),"Monitoring & Evaluation (e.g. collecting/using data, measuring impact)","Funding and Financial (e.g. improving accounting practices, pitching to investors)","Solution Technology (e.g. software or hardware, web development/design, data analysis, etc.)","Marketing, Media, and Exposure (e.g. branding/marketing strategy, social and global media)",Attracting board members / advisors,Hybrid of for-profit and nonprofit,Prototype,North America,Biotechnology / Bioengineering,Noval,Noval,Noval,Noval,Noval,Noval,North America,,
Sustainable Food Systems ,Bambara Milk,Product / Service Distribution (e.g. expanding client base),Noval,Noval,Noval,Noval,Noval,Noval,Noval,For-Profit,Pilot,East Asia and Pacific,Biotechnology / Bioengineering,Noval,Noval,Noval,Noval,Noval,Noval,East Asia and Pacific,Sub-Saharan Africa,
Sustainable Food Systems ,Beewise,Product / Service Distribution (e.g. expanding client base),Noval,Noval,Noval,Noval,Noval,Noval,Noval,For-Profit,Pilot,Middle East and North Africa,Artificial Intelligence / Machine Learning,Big Data,Imaging and sensor technology,Internet of Things,Robotics and Drones,Software and Mobile Applications,Noval,North America,Middle East and North Africa,
Sustainable Food Systems ,eggXYt,"Funding and Financial (e.g. improving accounting practices, pitching to investors)","Marketing, Media, and Exposure (e.g. branding/marketing strategy, social and global media)",Noval,Noval,Noval,Noval,Noval,Noval,For-Profit,Prototype,Middle East and North Africa,Biotechnology / Bioengineering,Imaging and sensor technology,Internet of Things,Robotics and Drones,Noval,Noval,Noval,Middle East and North Africa,,
Sustainable Food Systems ,InsectiPro,"Solution Technology (e.g. software or hardware, web development/design, data analysis, etc.)",Noval,Noval,Noval,Noval,Noval,Noval,Noval,For-Profit,Growth,Sub-Saharan Africa,Manufacturing Technology,Noval,Noval,Noval,Noval,Noval,Noval,Sub-Saharan Africa,,
